726ffb,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564762992,,201
ad1f19,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1564763005,,200
ce4e5e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564763251,,200
e83c2e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564768471,,200
c57d02,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564768511,b10f75,200
b10f75,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564768511,,403
320092,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564768589,6acb38,200
6acb38,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564768589,,500
e16559,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564768946,caf704,200
caf704,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564768946,,500
7730eb,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564769311,f04156,200
f04156,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564769311,,500
e03eaa,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564769693,,201
6105e0,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564769780,,500
306b90,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564769797,,201
90368d,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564770794,397323,200
397323,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564770794,,403
a216b9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564770815,,200
3832c9,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564770854,326ee9,200
326ee9,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564770854,,403
3537ed,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564771645,,201
4ecf2a,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564771986,77472f,200
77472f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564771986,,405
0f4ed1,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564771986,c96f98,200
c96f98,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564771986,,405
8535f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564771986,80bd10,200
80bd10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564771986,,406
810e4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564771987,fe0c9e,200
fe0c9e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564771987,,406
86592f,127.0.0.1,GET,http://127.0.0.1:8000/api,1564771998,,401
e29592,127.0.0.1,GET,http://127.0.0.1:8000/api,1564771999,,401
16b8d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564772000,ab8e93,200
ab8e93,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564772000,,406
ab4a45,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564773006,c575b9,200
c575b9,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564773006,,403
eb83f9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564773151,,200
f26cf1,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564773183,9a05f8,200
9a05f8,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564773183,,403
3c05c3,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564832612,,401
2c3864,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564832622,,200
9fd834,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564832647,5b1ee4,200
5b1ee4,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564832647,,500
de9c7a,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564833332,1ed157,200
1ed157,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564833332,,500
1babc5,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564833466,af0da2,200
af0da2,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564833466,,500
6e60a9,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564833581,2636de,200
2636de,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564833581,,500
e568ca,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564833637,dac399,200
dac399,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564833637,,500
a5a17f,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564833681,78150d,200
78150d,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564833681,,500
86f866,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564833769,708733,200
708733,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564833769,,500
6ff29d,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564834040,,201
c19512,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564834052,,201
769aac,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564839066,,401
d063c6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564839075,,200
d2be83,127.0.0.1,GET,http://127.0.0.1:8000/api/register/bloquer,1564839098,f642b8,200
f642b8,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564839098,,500
344f1e,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564839396,,200
8096f2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564839493,,200
69a885,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564839504,,200
c85fc5,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564839517,,200
0e9977,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564839519,,200
bc151a,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564842317,,401
eaa3d5,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564842346,,200
b901bf,127.0.0.1,GET,http://127.0.0.1:8000/api/register/bloquer,1564842367,25f16e,200
25f16e,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564842367,,403
812a6c,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564842416,,200
7796d8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564842554,,200
d09738,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564842558,,200
b879e3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564872445,,200
8f430a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564879208,,200
c5843c,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564879271,,500
01282e,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564879420,,500
0c9af7,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564879462,,500
d2b2c6,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564879519,,500
139f89,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564879522,,500
533fec,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564879548,,500
e013b5,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564879559,,500
73603b,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564879592,,500
bfb3dc,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564879887,,500
851da5,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564879913,,500
43bacf,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564879994,,500
e966ad,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564880111,,201
32a458,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564880150,,500
fa2485,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564880232,,201
835c5b,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564880289,,201
496770,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1564880303,,500
22efea,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564915020,,200
a14e26,127.0.0.1,GET,http://127.0.0.1:8000/api/register/bloquer,1564915062,da8648,200
da8648,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564915062,,500
f31fc9,127.0.0.1,GET,http://127.0.0.1:8000/api/register/bloquer,1564915180,359fca,200
359fca,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564915180,,500
8d239c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564966400,,200
2acc13,127.0.0.1,GET,http://127.0.0.1:8000/api/register/bloquer,1564966470,29b0ee,200
29b0ee,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564966470,,500
c7d890,127.0.0.1,GET,http://127.0.0.1:8000/api/register/bloquer,1564966540,8be0f7,200
8be0f7,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564966540,,500
c9c3b0,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564966596,,200
557bbc,127.0.0.1,GET,http://127.0.0.1:8000/api/register/bloquer,1564966933,362d70,200
362d70,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564966933,,500
c93caf,127.0.0.1,GET,http://127.0.0.1:8000/api/register/bloquer,1564966980,daf2d5,200
daf2d5,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564966980,,500
82b135,127.0.0.1,POST,http://127.0.0.1:8000/api/register/bloquer,1564967210,,200
73092b,127.0.0.1,GET,http://127.0.0.1:8000/api/register/bloquer,1564968364,,401
9ad0be,127.0.0.1,GET,http://127.0.0.1:8000/api/register/bloquer,1564968365,,401
c81131,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968368,c5f01c,200
c5f01c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968368,,406
37ac82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968368,0d46b2,200
0d46b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968368,,406
215ddd,127.0.0.1,GET,http://127.0.0.1:8000/api/doc,1564968384,,401
1443b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968385,774177,200
774177,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968385,,406
5a1264,127.0.0.1,GET,http://127.0.0.1:8000/api/doc,1564968555,fb9421,200
fb9421,127.0.0.1,GET,http://127.0.0.1:8000/api/doc,1564968555,,404
e891da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968555,ad0db5,200
ad0db5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968555,,406
16ec1f,127.0.0.1,GET,http://127.0.0.1:8000/api/doc,1564968839,fa2a32,200
fa2a32,127.0.0.1,GET,http://127.0.0.1:8000/api/doc,1564968839,,404
3a4170,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968839,f40f6d,200
f40f6d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968839,,406
c76a3b,127.0.0.1,GET,http://127.0.0.1:8000/api/register/bloquer,1564968856,,401
de8907,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968856,e14712,200
e14712,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564968856,,406
