2e70ce,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1572283566,,200
112924,127.0.0.1,POST,http://localhost:8000/api/login_check,1572283571,,200
5b75d1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listerperiodeEnvoie,1572283612,,200
37e056,127.0.0.1,POST,http://127.0.0.1:8000/api/listerperiodeEnvoie,1572283613,,200
7c0faf,127.0.0.1,POST,http://localhost:8000/api/login_check,1572283629,,200
2f9806,127.0.0.1,POST,http://127.0.0.1:8000/api/listerperiodeEnvoie,1572283655,,200
6033a9,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1572283909,,200
24ea28,127.0.0.1,POST,http://localhost:8000/api/login_check,1572283909,,200
bf5798,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1572290105,,200
a541b2,127.0.0.1,POST,http://localhost:8000/api/login_check,1572290107,,200
408cb1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listerperiodeEnvoie,1572290124,,200
a6650c,127.0.0.1,POST,http://127.0.0.1:8000/api/listerperiodeEnvoie,1572290125,,200
1a938a,127.0.0.1,GET,http://127.0.0.1:8000/api/listerperiodeEnvoie,1572290143,4861aa,200
4861aa,127.0.0.1,POST,http://127.0.0.1:8000/api/listerperiodeEnvoie,1572290143,,500
117d0a,127.0.0.1,POST,http://localhost:8000/api/login_check,1572290324,,200
1f7abc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listerperiodeEnvoieAdmin,1572290339,,200
460cc6,127.0.0.1,POST,http://127.0.0.1:8000/api/listerperiodeEnvoieAdmin,1572290340,,200
344705,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1572376765,,200
94982a,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1572376765,,200
a9fa75,127.0.0.1,POST,http://localhost:8000/api/login_check,1572376772,,200
3f9db0,127.0.0.1,POST,http://localhost:8000/api/login_check,1572376774,,200
91943f,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1572420813,,200
40a44e,127.0.0.1,POST,http://localhost:8000/api/login_check,1572420816,,200
fd0a0f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listerperiodeEnvoie,1572420878,,200
c7c797,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listerperiodeEnvoie,1572420878,,200
3d16e0,127.0.0.1,POST,http://127.0.0.1:8000/api/listerperiodeEnvoie,1572420880,,200
87f0a8,127.0.0.1,POST,http://127.0.0.1:8000/api/listerperiodeEnvoie,1572420881,,200
7844af,127.0.0.1,GET,http://localhost:8000/api/login_check,1572422026,d3a253,200
d3a253,127.0.0.1,GET,http://localhost:8000/api/login_check,1572422026,,405
3ff8a2,127.0.0.1,GET,http://localhost:8000/favicon.ico,1572422028,fd5dab,200
fd5dab,127.0.0.1,GET,http://localhost:8000/favicon.ico,1572422028,,404
0c29c7,127.0.0.1,GET,http://127.0.0.1:8000/,1572422454,,404
0eb0ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572422459,f73fa4,200
f73fa4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572422459,,404
b28602,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1572506157,,200
7fa133,127.0.0.1,POST,http://localhost:8000/api/login_check,1572506162,,200
c4a4aa,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1572689180,,200
120387,127.0.0.1,POST,http://localhost:8000/api/login_check,1572689184,,200
